name,guid,table,row,column,Other ID
"isthmus_ap","61a13b12-60a6-4fb2-80fc-f642b0c8d384","Thyroid","AP","Isthmus",""
"rt_thyroid_trv","78d992df-ca06-4173-aa66-c4fa98d50a11","Thyroid","TRV","Right",""
"lt_thyroid_trv","e088b121-014b-418f-9f02-9d57f3891706","Thyroid","TRV","Left",""
"rt_thyroid_AP","81f39100-95e2-4bef-9ce4-ea171635f6d5","Thyroid","AP","Right",""
"lt_thyroid_AP","70c1dc50-350c-4cdc-9909-56ee0550597a","Thyroid","AP","Left",""
"rt_thyroid_len","901aeb34-3732-4bbd-993a-c197ad67450e","Thyroid","Length","Right",""
"lt_thyroid_len","b11df181-6991-40e0-b8b3-67e022604caf","Thyroid","Length","Left",""
"rt_thyroid_nodule1_len","d201b307-5765-48af-acca-6b831db0404b","","Thyroid Nodule 1","Right Length",""
"rt_thyroid_nodule1_AP","b1b03c25-0eca-401e-b3db-39316bd16803","","Thyroid Nodule 1","Right AP",""
"rt_thyroid_nodule1_trv","7af0e335-2c6b-4e0d-9f07-428057f9fc5e","","Thyroid Nodule 1","Right TRV",""
"lt_thyroid_nodule1_len","b26606c3-a79a-4d60-8377-c77d601deb2f","","Thyroid Nodule 1","Left Length",""
"lt_thyroid_nodule1_AP","d04a6557-e209-4e17-a897-973759678ce4","","Thyroid Nodule 1","Left AP",""
"lt_thyroid_nodule1_trv","dcbc194d-7062-479c-b134-12385f37de68","","Thyroid Nodule 1","Left TRV",""
"rt_thyroid_nodule2_len","c2563762-bb93-410d-9ecf-5208bd61418a","","Thyroid Nodule 2","Right Length",""
"rt_thyroid_nodule2_AP","172920d9-37f0-4840-a469-33d888ea7d35","","Thyroid Nodule 2","Right AP",""
"rt_thyroid_nodule2_trv","ef718407-a377-4de7-8d78-cf295beb9c4d","","Thyroid Nodule 2","Right TRV",""
"lt_thyroid_nodule2_len","50880a3f-56c4-40fe-b93c-4c2ae797e23e","","Thyroid Nodule 2","Left Length",""
"lt_thyroid_nodule2_AP","5ab630b0-08c3-44c7-848d-86e308560b64","","Thyroid Nodule 2","Left AP",""
"lt_thyroid_nodule2_trv","83bff7ad-bfe2-4fb0-9503-7a5547cd8be3","","Thyroid Nodule 2","Left TRV",""
"rt_thyroid_nodule3_len","77be1172-9e04-4765-af18-e7515d97984a","","Thyroid Nodule 3","Right Length",""
"rt_thyroid_nodule3_AP","664e5ad1-3eff-4609-80fe-a58299ee6c29","","Thyroid Nodule 3","Right AP",""
"rt_thyroid_nodule3_trv","5a07abea-ec68-4db1-bf7b-9bc8893d3d75","","Thyroid Nodule 3","Right TRV",""
"lt_thyroid_nodule3_len","cf623255-c9f8-4678-8dec-3583c1ce6391","","Thyroid Nodule 3","Left Length",""
"lt_thyroid_nodule3_AP","35557f26-ad5d-4586-9766-92ddcab059cc","","Thyroid Nodule 3","Left AP",""
"lt_thyroid_nodule3_trv","7fe6c44a-7c1e-49c4-ac87-a7fad8dc0e9d","","Thyroid Nodule 3","Left TRV",""
"isthmus_nodule1_len","7e339515-6a4c-4393-9bc7-e05486f239b5","","Isthmus Nodule 1","Length",""
"isthmus_nodule1_AP","4ef753dd-fa72-4015-a039-f065767a5e24","","Isthmus Nodule 1","AP",""
"isthmus_nodule1_trv","a7b6e4fe-07a3-48c9-892c-9a5a04ddc92b","","Isthmus Nodule 1","TRV",""
"isthmus_nodule2_len","3d53be80-f0d6-43a3-8820-bd0717df7be5","","Isthmus Nodule 2","Length",""
"isthmus_nodule2_AP","14294aa2-0c5f-406f-9bba-ed7c65023a7b","","Isthmus Nodule 2","AP",""
"isthmus_nodule2_trv","9d81385a-3f79-4e19-aeaa-b87046516b4e","","Isthmus Nodule 2","TRV",""
"isthmus_nodule3_len","02c5932b-0300-48bd-a9e6-bb4bdf9ebe09","","Isthmus Nodule 3","Length",""
"isthmus_nodule3_AP","12379046-77cd-43a2-a516-ef5d512ff358","","Isthmus Nodule 3","AP",""
"isthmus_nodule3_trv","23e70bb4-1aa9-4b61-a108-6fa29a63c94f","","Isthmus Nodule 3","TRV",""
"rt_neck_node1_len","61265442-cc65-4c3c-9f9b-7566b3e4c56e","","Lymph Node 1","Right Length",""
"rt_neck_node1_AP","f01eac83-dc6a-4bcc-9c1d-257a62718a33","","Lymph Node 1","Right AP",""
"rt_neck_node1_trv","9aa867d5-e70c-42bd-a0c3-272b43654f49","","Lymph Node 1","Right TRV",""
"lt_neck_node1_len","79024074-8800-41fc-841c-0a45fa927c69","","Lymph Node 1","Left Length",""
"lt_neck_node1_AP","c1bfa4ef-4d70-46a5-ba4a-3d754341bdb8","","Lymph Node 1","Left AP",""
"lt_neck_node1_trv","0e694728-9c88-46f5-bb96-cd65bcf7a4dc","","Lymph Node 1","Left TRV",""
"rt_neck_node2_len","3ce356e0-f2e4-44d5-80ef-e05544342062","","Lymph Node 2","Right Length",""
"rt_neck_node2_AP","a82a0641-2bb5-4405-9fbf-632e43b4b56f","","Lymph Node 2","Right AP",""
"rt_neck_node2_trv","d3bc0776-668b-44ca-9356-5340c5ee880b","","Lymph Node 2","Right TRV",""
"lt_neck_node2_len","c6dedcbd-eaae-48b2-aaaf-d58e11d244b4","","Lymph Node 2","Left Length",""
"lt_neck_node2_AP","cad24369-149e-45a2-9eac-88afde6972b5","","Lymph Node 2","Left AP",""
"lt_neck_node2_trv","9d171d42-6d96-417b-afb1-40f55eb197b3","","Lymph Node 2","Left TRV",""
"rt_neck_node3_len","af91ad34-90a4-41a8-a894-67e9aa489b9a","","Lymph Node 3","Right Length",""
"rt_neck_node3_AP","1b156ec7-c1d7-478b-b607-2d56ed18129e","","Lymph Node 3","Right AP",""
"rt_neck_node3_trv","17a444b0-43f7-468f-a404-8ec0e7998ee3","","Lymph Node 3","Right TRV",""
"lt_neck_node3_len","e2225fe6-40a6-4ae4-80c7-06dcce3f1887","","Lymph Node 3","Left Length",""
"lt_neck_node3_AP","6428f7a9-854d-47f9-af31-b2a7dd154ce2","","Lymph Node 3","Left AP",""
"lt_neck_node3_trv","3d38a3bc-cd36-4385-896d-77c5fb4e433a","","Lymph Node 3","Left TRV",""
"rt_parotid_nodule_len","c397b60e-a214-44e5-9552-e5c03818d028","","Parotid Nodule","Right Length",""
"rt_parotid_nodule_AP","07ce13b0-5e59-448e-a7a9-f4fb64a2435f","","Parotid Nodule","Right AP",""
"rt_parotid_nodule_trv","b261caab-c07e-4622-8131-438a1eee74aa","","Parotid Nodule","Right TRV",""
"lt_parotid_nodule_len","143cf1d7-b0ed-4e03-84e6-cd944d943b94","","Parotid Nodule","Left Length",""
"lt_parotid_nodule_AP","28d27cd2-36e5-41e8-82e5-1007dda84d58","","Parotid Nodule","Left AP",""
"lt_parotid_nodule_trv","8268cd8b-e13d-476d-96ea-38a543453bea","","Parotid Nodule","Left TRV",""
